sentence,yngve_score,frazier_score,dependency_distance_score,count,year
"In a history-based model, a parse tree is represented as a sequence of decisions, the decisions being made in some derivation of the tree.",2,0.7962962962962963,2,27,2003
"Each decision has an associated probability, and the product of these probabilities denes a probability distribution over possible derivations.",3,0,2,21,2003
We rst describe three parsing models based on this approach.,2,1.0,2,11,2003
The models were originally introduced in Collins (1997); the current article1 gives considerably more detail about the models and discusses them in greater depth.,3,0,2,28,2003
In Model 1 we show one approach that extends methods from probabilistic context-free grammars (PCFGs) to lexicalized grammars.,2,1.0,2,21,2003
"Most importantly, the model has parameters corresponding to dependencies between pairs of headwords.",2,1.0333333333333334,1,15,2003
"We also show how to incorporate a distance measure into these models, by generalizing the model to a history-based approach.",2,0.8863636363636364,3,22,2003
"The distance measure allows the model to learn a preference for close attachment, or right-branching structures.",3,0.7777777777777778,2,18,2003
"In Model 2, we extend the parser to make the complement/adjunct distinction, which will be important for most applications using the output from the parser.",2,0.9285714285714286,2,28,2003
Model 2 is also extended to have parameters corresponding directly to probability distributions over subcategorization frames for headwords.,2,1.105263157894737,2,19,2003
The new parameters lead to an improvement in accuracy.,2,0.85,1,10,2003
In Model 3 we give a probabilistic treatment of wh-movement that is loosely based on the analysis of wh-movement in generalized phrase structure grammar (GPSG) (Gazdar et al.,2,0.984375,3,32,2003
1985).,1,0,1,3,2003
The output of the parser is now enhanced to show trace coindexations in wh-movement cases.,2,0.9375,2,16,2003
"The parameters in this model are interesting in that they correspond directly to the probability of propagating GPSG-style slash features through parse trees, potentially allowing the model to learn island constraints.",2,1.121212121212121,3,33,2003
"In the three models a parse tree is represented as the sequence of decisions corresponding to a head-centered, top-down derivation of the tree.",2,0.74,3,25,2003
"Independence assumptions then follow naturally, leading to parameters that encode the X-bar schema, subcategorization, ordering of complements, placement of adjuncts, lexical dependencies, wh-movement, and preferences for close attachment.",4,1.0,2,36,2003
All of these preferences are expressed by probabilities conditioned on lexical heads.,2,1.0384615384615385,1,13,2003
For this reason we refer to the models as head-driven statistical models.,2,0.8076923076923077,2,13,2003
"We describe evaluation of the three models on the Penn Wall Street Journal Treebank (Marcus, Santorini, and Marcinkiewicz 1993).",3,0.6875,2,24,2003
"Model 1 achieves 87.7% constituent precision and 87.5% consituent recall on sentences of up to 100 words in length in section 23 of the treebank, and Models 2 and 3 give further improvements to 88.3% constituent precision and 88.0% constituent recall.",5,0.6808510638297872,3,47,2003
These results are competitive with those of other models that have been applied to parsing the Penn Treebank.,2,1.0789473684210527,2,19,2003
Models 2 and 3 produce trees with information about wh-movement or subcategorization.,2,0,2,13,2003
Many NLP applications will need this information to extract predicate-argument structure from parse trees.,2,0.7,2,15,2003
The rest of the article is structured as follows.,2,1.1,1,10,2003
Section 2 gives background material on probabilistic context-free grammars and describes how rules can be lexicalized through the addition of headwords to parse trees.,2,1.1,4,25,2003
Section 3 introduces the three probabilistic models.,2,0.5625,2,8,2003
Section 4 describes various renments to these models.,2,0.7222222222222222,2,9,2003
"Section 5 discusses issues of parameter estimation, the treatment of unknown words, and also the parsing algorithm.",3,0.725,3,20,2003
"Section 6 gives results evaluating the performance of the models on the Penn Wall Street Journal Treebank (Marcus, Santorini, and Marcinkiewicz 1993).",3,0.7222222222222222,2,27,2003
Section 7 investigates various aspects of the models in more detail.,2,0.875,1,12,2003
"We give a  Head-Driven Statistical Models for NL Parsing  detailed analysis of the parsers performance on treebank data, including results on different constituent types.",3,0.7115384615384616,3,26,2003
We also give a breakdown of precision and recall results in recovering various types of dependencies.,2,1.0,2,17,2003
The intention is to give a better idea of the strengths and weaknesses of the parsing models.,2,0.7777777777777778,2,18,2003
"Section 7 goes on to discuss the distance features in the models, the implicit assumptions that the models make about the treebank annotation style, and the way that context-free rules in the original treebank are broken down, allowing the models to generalize by producing new rules on test data examples.",3,0.8425925925925926,3,54,2003
"We analyze these phenomena through experiments on parsing accuracy, by collecting frequencies of various structures in the treebank, and through linguistically motivated examples.",4,0.8846153846153846,3,26,2003
"Finally, section 8 gives more discussion, by comparing the models to others that have been applied to parsing the treebank.",2,1.0434782608695652,2,23,2003
We aim to give some explanation of the differences in performance among the various models.,2,1.0,2,16,2003
Probabilistic context-free grammars are the starting point for the models in this article.,2,0.75,2,14,2003
"For this reason we briey recap the theory behind nonlexicalized PCFGs, before moving to the lexicalized case.",2,0.7894736842105263,2,19,2003
"Following Hopcroft and Ullman (1979), we dene a context-free grammar G as a 4-tuple (N, , A, R), where N is a set of nonterminal symbols,  is an alphabet, A is a distinguished start symbol in N, and R is a nite set of rules, in which each rule is of the form X   for some X  N,   (N  ) .",6,0.86,3,75,2003
The grammar denes a set of possible strings in the language and also denes a set of possible leftmost derivations under the grammar.,3,0.8125,2,24,2003
Each derivation corresponds to a tree-sentence pair that is well formed under the grammar.,2,1.0,2,15,2003
A probabilistic context-free grammar is a simple modication of a context-free grammar in which each rule in the grammar has an associated probability P( | X).,2,0.7586206896551724,3,29,2003
"This can be interpreted as the conditional probability of Xs being expanded using the rule X  , as opposed to one of the other possibilities for expanding X listed in the grammar.",2,1.0303030303030303,3,33,2003
"The probability of a derivation is then a product of terms, each term corresponding to a rule application in the derivation.",2,0.8913043478260869,2,23,2003
"The probability of a given tree-sentence pair (T, S) derived by n applications of context-free rules LHSi  RHSi (where LHS stands for left-hand side, RHS for right-hand side), 1  i  n, under the PCFG is  Booth and Thompson (1973) specify the conditions under which the PCFG does in fact dene a distribution over the possible derivations (trees) generated by the underlying grammar.",3,1.0133333333333334,4,75,2003
The rst condition is that the rule probabilities dene conditional distributions over how each nonterminal in the grammar can expand.,2,0.9761904761904762,2,21,2003
The second is a technical condition that guarantees that the stochastic process generating trees terminates in a nite number of steps with probability one.,2,1.02,2,25,2003
A central problem in PCFGs is to dene the conditional probability P( | X) for each rule X   in the grammar.,3,0.7916666666666666,3,24,2003
A simple way to do this is to take counts from a treebank and then to use the maximum-likelihood estimates.,3,0.9285714285714286,2,21,2003
"If the treebank has actually been generated from a probabilistic context-free grammar with the same rules and nonterminals as the model, then in the limit, as the training sample size approaches innity, the probability distribution implied by these estimates will converge to the distribution of the underlying grammar.2  Once the model has been trained, we have a model that denes P(T, S) for any sentence-tree pair in the grammar.",5,0.8607594936708861,3,79,2003
"The output on a new test sentence S is the most likely tree under this model,  The parser itself is an algorithm that searches for the tree, Tbest, that maximizes P(T, S).",2,1.0,3,40,2003
"In the case of PCFGs, this can be accomplished using a variant of the CKY algorithm applied to weighted grammars (providing that the PCFG can be converted to an equivalent PCFG in Chomsky normal form); see, for example, Manning and Sch utze (1999).",4,0.9230769230769231,4,52,2003
"If the model probabilities P(T, S) are the same as the true distribution generating training and test examples, returning the most likely tree under P(T, S) will be optimal in terms of minimizing the expected error rate (number of incorrect trees) on newly drawn test examples.",4,0.8362068965517241,3,58,2003
"Hence if the data are generated by a PCFG, and there are enough training examples for the maximum-likelihood estimates to converge to the true values, then this parsing method will be optimal.",5,0.7285714285714285,4,35,2003
"In practice, these assumptions cannot be veried and are arguably quite strong, but these limitations have not prevented generative models from being successfully applied to many NLP and speech tasks.",3,0.6029411764705882,2,34,2003
(See Collins [2002] for a discussion of other ways of conceptualizing the parsing problem.),2,0.9473684210526315,3,19,2003
"In the Penn Treebank (Marcus, Santorini, and Marcinkiewicz 1993), which is the source of data for our experiments, the rules are either internal to the tree, where LHS is a nonterminal and RHS is a string of one or more nonterminals, or lexical, where LHS is a part-of-speech tag and RHS is a word.",5,0.859375,3,64,2003
(See Figure 1 for an example.),2,0.7222222222222222,2,9,2003
2.2 Lexicalized PCFGs A PCFG can be lexicalized3 by associating a word w and a part-of-speech (POS) tag t with each nonterminal X in the tree.,2,0.9137931034482759,3,29,2003
(See Figure 2 for an example tree.),2,0.65,2,10,2003
The PCFG model can be applied to these lexicalized rules and trees in exactly the same way as before.,2,0.675,2,20,2003
"Whereas before the nonterminals were simple (for example, S or NP), they are now extended to include a word and part-of-speech tag (for example, S(bought,VBD) or NP(IBM,NNP)).",4,0.7666666666666667,4,45,2003
"Thus we write a nonterminal as X(x), where x = (cid.6)w, t(cid.7) and X is a constituent label.",4,0.765625,4,32,2003
"Formally, nothing has changed, we have just vastly increased the number of nonterminals in the grammar (by up to a factor of |V|  |T |,  2 This point is actually more subtle than it rst appears (we thank one of the anonymous reviewers for pointing this out), and we were unable to nd proofs of this property in the literature for PCFGs.",5,1.047945205479452,4,73,2003
"The rule probabilities for any nonterminal that appears with probability greater than zero in parse derivations will converge to their underlying values, by the usual properties of maximum-likelihood estimation for multinomial distributions.",3,0.8823529411764706,2,34,2003
"Assuming that the underlying PCFG generating training examples meet both criteria in Booth and Thompson (1973), it can be shown that convergence of rule probabilities implies that the distribution over trees will converge to that of the underlying PCFG, at least when Kullback-Liebler divergence or the innity norm is taken to be the measure of distance between the two distributions.",3,0.9615384615384616,3,65,2003
Thanks to Tommi Jaakkola and Nathan Srebro for discussions on this topic.,2,0,2,13,2003
3 We nd lexical heads in Penn Treebank data using the rules described in Appendix A of Collins (1999).,3,1.0227272727272727,2,22,2003
The rules are a modied version of a head table provided by David Magerman and used in the parser described in Magerman (1995).,2,0.8653846153846154,3,26,2003
A lexicalized parse tree and a list of the rules it contains.,4,0.7307692307692307,2,13,2003
where |V| is the number of words in the vocabulary and |T | is the number of part-ofspeech tags).,3,0.875,2,24,2003
"Although nothing has changed from a formal point of view, the practical consequences of expanding the number of nonterminals quickly become apparent when one is attempting to dene a method for parameter estimation.",3,1.1,2,35,2003
"The simplest solution would be to use the maximum-likelihood estimate as in equation (1), for example,  But the addition of lexical items makes the statistics for this estimate very sparse.",4,0.7285714285714285,4,35,2003
"The count for the denominator is likely to be relatively low, and the number of outcomes (possible lexicalized RHSs) is huge, meaning that the numerator is very likely to be zero.",4,0.8472222222222222,3,36,2003
Predicting the whole lexicalized rule in one go is too big a step.,3,0,2,14,2003
"One way to overcome these sparse-data problems is to break down the generation of the RHS of each rule into a sequence of smaller steps, and then to make independence assumptions to reduce the number of parameters in the model.",4,1.0,3,42,2003
The decomposition of rules should aim to meet two criteria.,2,1.0909090909090908,1,11,2003
"First, the steps should be small enough for the parameter estimation problem to be feasible (i.e., in terms of having sufcient training data to train the model, providing that smoothing techniques are used to mitigate remaining sparse-data problems).",3,0.9545454545454546,4,44,2003
"Second, the independence assumptions made should be linguistically plausible.",2,0.9090909090909091,2,11,2003
In the next sections we describe three statistical parsing models that have an increasing degree of linguistic sophistication.,2,0.8421052631578947,2,19,2003
Model 1 uses a decomposition of which parameters corresponding to lexical dependencies are a natural result.,2,1.0,3,17,2003
The model also incorporates a preference for right-branching structures through conditioning on distance features.,2,0.9,2,15,2003
Model 2 extends the decomposition to include a step in which subcategorization frames are chosen probabilistically.,2,1.088235294117647,2,17,2003
Model 3 handles wh-movement by adding parameters corresponding to slash categories being passed from the parent of the rule to one of its children or being discharged as a trace.,3,1.096774193548387,3,31,2003
This section describes how the generation of the RHS of a rule is broken down into a sequence of smaller steps in model 1.,2,1.0,3,25,2003
The rst thing to note is that each internal rule in a lexicalized PCFG has the form.,2,0.8333333333333334,3,18,2003
"Note that lexical rules, in contrast to the internal rules, are completely deterministic.",3,0.875,3,16,2003
"They always take the form where P is a part-of-speech tag, h is a word-tag pair (cid.6)w, t(cid.7), and the rule rewrites to just the word w. (See Figure 2 for examples of lexical rules.)",4,0.7346938775510204,3,49,2003
"Formally, we will always take a lexicalized nonterminal P(h) to expand deterministically (with probability one) in this way if P is a part-of-speech symbol.",3,0.8870967741935484,3,31,2003
Thus for the parsing models we require the nonterminal labels to be partitioned into two sets.,2,0.8235294117647058,2,17,2003
part-of-speech symbols and other nonterminals.,2,0,2,6,2003
Internal rules always have an LHS in which P is not a part-of-speech symbol.,2,0.9333333333333333,3,15,2003
"Because lexicalized rules are deterministic, they will not be discussed in the remainder of this article.",2,0.8888888888888888,2,18,2003
All of the modeling choices concern internal rules.,2,0,2,9,2003
The probability of an internal rule can be rewritten (exactly) using the chain rule  of probabilities.,3,0.8157894736842105,2,19,2003
"In summary, the generation of the RHS of a rule such as (2), given the LHS, has  been decomposed into three steps.5  Generate the head constituent label of the phrase, with probability Ph(H | P, h).",3,0.8854166666666666,4,48,2003
"In this example, and in the examples in the rest of the article, for brevity we omit the part-of-speech tags associated with words, writing, for example S(bought) rather than S(bought,VBD).",4,0.8488372093023255,4,43,2003
"We emphasize that throughout the models in this article, each word is always paired with its part of speech, either when the word is generated or when the word is being conditioned upon.",4,1.0555555555555556,4,36,2003
Adding Distance to the Model.,1,0.9166666666666666,1,6,2003
In this section we rst describe how the model can be extended to be history-based. We then show how this extension can be utilized in incorporating distance features into the model.,2,1.3125,2,16,2003
Black et al.,1,0,1,4,2003
(1992) originally introduced history-based models for parsing.,2,0,1,10,2003
"Equations (3) and (4) of the current article made the independence assumption that each modier is generated independently of the others (i.e., that the modiers are generated independently of everything except P, H, and h).",3,0.8555555555555555,3,45,2003
"In general, however, the probability of generating each modier could depend on any function of the previous modiers, head/parent category, and headword.",3,0.7777777777777778,3,27,2003
"Moreover, if the top-down derivation order is fully specied, then the probability of generating a modier can be conditioned on any structure that has been previously generated.",3,0.9666666666666667,4,30,2003
The remainder of this article assumes that the derivation order is depth-rst.,2,0.9230769230769231,2,13,2003
"that is, each modier recursively generates the subtree below it before the next modier is generated.",2,0.7777777777777778,2,18,2003
(Figure 3 gives an example that illustrates this.),2,1.0,2,11,2003
"The models in Collins (1996) showed that the distance between words standing in head-modier relationships was important, in particular, that it is important to capture a preference for right-branching structures (which almost translates into a preference for dependencies between adjacent words) and a preference for dependencies not to cross a verb.",3,1.1293103448275863,3,58,2003
In this section we describe how this information can be incorporated into model 1.,2,1.0,2,15,2003
"In section 7.2, we describe experiments that evaluate the effect of these features on parsing accuracy.",2,1.1388888888888888,2,18,2003
A partially completed tree derived depth-rst.,2,0.7857142857142857,1,7,2003
???,0,1,1,1,2003
"? marks the position of the next modier to be generatedit could be a nonterminal/headword/head-tag triple, or the STOP symbol.",0,1,3,1,2003
"The distribution over possible symbols in this position could be conditioned on any previously generated structure, that is, any structure appearing in the gure.",2,0.9444444444444444,2,27,2003
"The next child, R3(r3), is generated with probability P(R3(r3) | P, H, h, distancer(2)).",4,0.828125,3,32,2003
The distance is a function of the surface string below previous modiers R1 and R2.,2,0.65625,2,16,2003
"In principle the model could condition on any structure dominated by H, R1, or R2 (or, for that matter, on any structure previously generated elsewhere in the tree).",4,0.7285714285714285,3,35,2003
Distance can be incorporated into the model by modifying the independence assumptions so that each modier has a limited dependence on the previous modiers.,2,0.82,2,25,2003
Here distancel and distancer are functions of the surface string below the previous modiers.,2,0.7666666666666667,2,15,2003
(See Figure 4 for illustration.),2,0.8125,2,8,2003
"The distance measure is similar to that in Collins (1996), a vector with the following two elements.",2,0.8333333333333334,3,21,2003
(1) Is the string of zero length?,2,0.75,1,10,2003
(2) Does the string contain a verb?,2,0.8,1,10,2003
The rst feature allows the model to learn a preference for right-branching structures.,2,0.8571428571428571,2,14,2003
The second feature6 allows the model to learn a preference for modication of the most recent verb.7  3.2 Model 2.,2,0.8181818181818182,2,22,2003
The Complement/Adjunct Distinction and Subcategorization The tree depicted in Figure 2 illustrates the importance of the complement/adjunct distinction.,2,0.8157894736842105,2,19,2003
"It would be useful to identify IBM as a subject and Last week as an adjunct (temporal modier), but this distinction is not made in the tree, as both NPs are in the same position8 (sisters to a VP under an S node).",3,0.74,4,50,2003
From here on we will identify complements9 by attaching a -C sufx to nonterminals.,2,1.0625,2,16,2003
Figure 5 shows the tree in Figure 2 with added complement markings.,2,0.7307692307692307,2,13,2003
"A postprocessing stage could add this detail to the parser output, but there are a couple of reasons for making the distinction while parsing.",3,0.75,2,26,2003
"First, identifying complements is complex enough to warrant a probabilistic treatment.",2,0.8461538461538461,2,13,2003
"Lexical information is needed (for example, knowledge that week is likely to be a temporal modier).",2,1.075,3,20,2003
"Knowledge about subcategorization preferences (for example, that a verb takes exactly one subject) is also required.",3,1.125,2,20,2003
"For example, week can sometimes be a subject, as in Last week was a good one, so the model must balance the preference for having a subject against  6 Note that this feature means that dynamic programming parsing algorithms for the model must keep track of whether each constituent does or does not have a verb in the string to the right or left of its head.",2,0.9084507042253521,3,71,2003
See Collins (1999) for a full description of the parsing algorithms.,2,0.8928571428571429,2,14,2003
"7 In the models described in Collins (1997), there was a third question concerning punctuation.",3,1.0,2,19,2003
"(3) Does  the string contain 0, 1, 2 or more than 2 commas?",3,0.5833333333333334,3,18,2003
"(where a comma is anything tagged as , or .).",2,1.1666666666666667,2,12,2003
"The model described in this article has a cleaner incorporation of punctuation into the generative process, as described in section 4.3.",3,0.8260869565217391,2,23,2003
"8 Except that IBM is closer to the VP, but note that IBM is also the subject in IBM last week bought Lotus.",3,1.02,3,25,2003
9 We use the term complement in a broad sense that includes both complements and speciers under the  terminology of government and binding.,2,0.9791666666666666,2,24,2003
A tree with the -C sufx used to identify complements.,2,1.1666666666666667,1,12,2003
"IBM and Lotus are in subject and object position, respectively.",3,0.625,3,12,2003
Last week is an adjunct.,1,0.75,1,6,2003
"These problems are not restricted to NPs; compare The spokeswoman said (SBAR that the asbestos was dangerous) with Bonds beat short-term investments (SBAR because the market is down), in which an SBAR headed by that is a complement, but an SBAR headed by because is an adjunct.",6,0.9818181818181818,5,55,2003
A second reason for incorporating the complement/adjunct distinction into the parsing model is that this may help parsing accuracy.,2,1.0,2,20,2003
The assumption that complements are generated independently of one another often leads to incorrect parses.,2,1.34375,2,16,2003
(See Figure 6 for examples.),2,0.8125,2,8,2003
Identifying Complements and Adjuncts in the Penn Treebank.,2,0,2,9,2003
We add the -C sufx to all nonterminals in training data that satisfy the following conditions.,2,1.0,2,18,2003
The nonterminal must not have one of the following semantic tags.,2,0.7083333333333334,2,12,2003
"ADV, VOC, BNF, DIR, EXT, LOC, MNR, TMP, CLR or PRP.",7,0,2,20,2003
See Marcus et al.,1,1.1,2,5,2003
(1994) for an explanation of what these tags signify.,3,0,2,12,2003
"For example, the NP Last week in gure 2 would have the TMP (temporal) tag, and the SBAR in (SBAR because the market is down) would have the ADV (adverbial) tag.",4,0.75,4,40,2003
The nonterminal must not be on the RHS of a coordinated phrase.,2,0.7307692307692307,2,13,2003
"For example, in the rule S  S CC S, the two child Ss would not be marked as complements.",4,0.5909090909090909,2,22,2003
"In addition, the rst child following the head of a prepositional phrase is marked as a complement.",2,0.7631578947368421,3,19,2003
Probabilities over Subcategorization Frames.,1,0,1,5,2003
"Model 1 could be retrained on training data with the enhanced set of nonterminals, and it might learn the lexical properties that distinguish complements and adjuncts (IBM vs. week, or that vs. because).",4,0.9342105263157895,3,38,2003
"It would still suffer, however, from the bad independence assumptions illustrated in Figure 6.",2,0.9411764705882353,2,17,2003
"To solve these kinds of problems, the generative process is extended to include a probabilistic choice of left and right subcategorization frames.",3,0.7291666666666666,2,24,2003
Thus the subcategorization requirements are added to the conditioning context.,2,0.6818181818181818,2,11,2003
As complements are generated they are removed from the appropriate subcategorization multiset.,2,1.1153846153846154,2,13,2003
"Most importantly, the probability of generating the STOP symbol will be zero when the subcategorization frame is non-empty, and the probability of generating a particular complement will be zero when that complement is not in the subcategorization frame; thus all and only the required complements will be generated.",5,0.8557692307692307,4,52,2003
Here the head initially decides to take a single NP-C (subject) to its left and no complements to its right.,3,0.8260869565217391,2,23,2003
"NP-C(IBM) is immediately generated as the required subject, and NP-C is removed from LC, leaving it empty when the next modier, NP(week), is generated.",3,0.9,3,35,2003
"The incorrect structures in Figure 6 should now have low probability, because Plc({NP-C,NP-C} | S,VP,was) and Prc({NP-C,VP-C} | VP,VB,was) should be small.",5,0.9239130434782609,4,46,2003
Another obstacle to extracting predicate-argument structure from parse trees is whmovement.,2,1.0,2,12,2003
This section describes a probabilistic treatment of extraction from relative clauses.,2,0.7916666666666666,2,12,2003
"Noun phrases are most often extracted from subject position, object position, or from within PPs.",3,0.75,2,18,2003
It might be possible to write rule-based patterns that identify traces in a parse tree.,1,1.21875,2,16,2003
"We argue again, however, that this task is best integrated into the parser.",2,1.0625,3,16,2003
"The task is complex enough to warrant a probabilistic treatment, and integration may help parsing accuracy.",3,0.7777777777777778,2,18,2003
"A couple of complexities are that modication by an SBAR does not always involve extraction (e.g., the fact (SBAR that besoboru is played with a ball and a bat)), and it is not uncommon for extraction to occur through several constituents (e.g., The changes (SBAR that he said the government was prepared to make TRACE)).",4,1.0298507462686568,5,67,2003
One hope is that an integrated treatment of traces will improve the parameterization of the model.,2,0.9411764705882353,2,17,2003
"In particular, the subcategorization probabilities are smeared by extraction.",2,0.7727272727272727,2,11,2003
"In examples (1), (2), and (3), bought is a transitive verb; but without knowledge of traces, example (2) in training data will contribute to the probability of boughts being an intransitive verb.",5,1.065217391304348,4,46,2003
Formalisms similar to GPSG (Gazdar et al.,2,1,2,9,2003
1985) handle wh-movement by adding a gap feature to each nonterminal in the tree and propagating gaps through the tree until they are nally discharged as a trace complement (see Figure 7).,3,0.9166666666666666,3,36,2003
"In extraction cases the Penn Treebank annotation coindexes a TRACE with the WHNP head of the SBAR, so it is straightforward to add this information to trees in training data.",4,0.703125,2,32,2003
A +gap feature can be added to nonterminals to describe wh-movement.,2,1.1538461538461537,2,13,2003
The top-level NP initially generates an SBAR modier but species that it must contain an NP trace by adding the +gap feature.,2,0.8958333333333334,2,24,2003
"The gap is then passed down through the tree, until it is discharged as a TRACE complement to the right of bought.",2,0.9375,2,24,2003
"Given that the LHS of the rule has a gap, there are three ways that the gap can  be passed down to the RHS.",3,0.9423076923076923,3,26,2003
Head.,0,1,0,2,2003
"The gap is passed to the head of the phrase, as in rule (3) in Figure 7.",2,0.8333333333333334,2,21,2003
"Left, Right.",1,1,1,4,2003
The gap is passed on recursively to one of the left or right modiers of the head or is discharged as a TRACE argument to the left or right of the head.,3,0.7727272727272727,3,33,2003
"In rule (2) in Figure 7, it is passed on to a right modier, the S complement.",3,0.7954545454545454,2,22,2003
"In rule (4), a TRACE is generated to the right of the head VB.",2,0.8055555555555556,2,18,2003
"We specify a parameter type Pg(G| P, h, H) where G is either Head, Left, or Right.",3,0.8076923076923077,2,26,2003
The generative process is extended to choose among these cases after generating the head of the phrase.,2,0.9722222222222222,2,18,2003
The rest of the phrase is then generated in different ways depending on how the gap is propagated.,2,1.0,2,19,2003
In the Head case the left and right modiers are generated as normal.,2,0.6785714285714286,2,14,2003
In the Left and Right cases a +gap requirement is added to either the left or right SUBCAT variable.,3,0.7380952380952381,3,21,2003
"This requirement is fullled (and removed from the subcategorization list) when either a trace or a modier nonterminal that has the +gap feature, is generated.",3,0.9166666666666666,4,30,2003
"For example, rule (2) in Figure 7, SBAR(that)(+gap)  WHNP(that) S-C(bought)(+gap), has probability  In rule (2), Right is chosen, so the +gap requirement is added to RC.",5,0.8611111111111112,3,54,2003
Generation of S-C(bought)(+gap) fullls both the S-C and +gap requirements in RC.,3,0,3,21,2003
"In rule (4), Right is chosen again.",3,0.9545454545454546,2,11,2003
Note that generation of TRACE satises both the NP-C and +gap subcategorization requirements.,2,0.8333333333333334,4,15,2003
Linguistically Motivated Renements to the Models  Sections 3.1 to 3.3 described the basic framework for the parsing models in this article.,3,0,2,22,2003
"In this section we describe how some linguistic phenomena (nonrecursive NPs and coordination, for example) clearly violate the independence assumptions of the general models.",3,0.8214285714285714,4,28,2003
"We describe a number of these special cases, in each instance arguing that the phenomenon violates the independence assumptions, then describing how the model can be rened to deal with the problem.",3,0.9428571428571428,3,35,2003
"We dene nonrecursive NPs (from here on referred to as base-NPs and labeled NPB rather than NP) as NPs that do not directly dominate an NP themselves, unless the dominated NP is a possessive NP (i.e., it directly dominates a POS-tag POS).",4,0.9591836734693877,3,49,2003
Figure 8 gives some examples.,1,0.75,1,6,2003
Base-NPs deserve special treatment for three reasons.,1,0.9375,1,8,2003
"Because of this, the probability of generating the STOP symbol should be greatly increased when the previous modier is, for example, a determiner.",2,0.8703703703703703,3,27,2003
"As they stand, the independence assumptions in the three models lose this information.",3,0.8,2,15,2003
"As a result, the model will assign unreasonably high probabilities to NPs such as [NP yesterday the dog] in sentences such as Yesterday the dog barked.",3,0.8666666666666667,2,30,2003
The annotation standard in the treebank leaves the internal structure of base-NPs underspecied.,2,1.0,2,14,2003
"For example, both pet food volume (where pet modies food and food modies volume) and vanilla ice cream (where both vanilla and ice modify cream) would have the structure NPB  NN NN NN.",4,0.7692307692307693,5,39,2003
"Because of this, there is no reason to believe that modiers within NPBs are dependent on the head rather than the previous modier.",2,0.98,2,25,2003
"In fact, if it so happened that a majority of phrases were like pet food volume, then conditioning on the previous modier rather than the head would be preferable.",4,0.921875,5,32,2003
In general it is important (in particular for the distance measure to be effective) to have different nonterminal labels for what are effectively different X-bar levels.,3,1.0344827586206897,3,29,2003
(See section 7.3.2 for further discussion.),2,0.7222222222222222,2,9,2003
The nonterminal label for base-NPs is changed from NP to NPB.,2,0.9583333333333334,2,12,2003
"For consistency, whenever an NP is seen with no pre- or postmodiers, an NPB level is added.",4,0.8095238095238095,3,21,2003
"For example, [S [NP the dog] [VP barks] ] would be transformed into [S [NP [NPB the dog] ] [VP barks ] ].",3,0.8428571428571429,3,35,2003
These extra NPBs are removed before scoring the output of the parser against the treebank.,2,0.9375,2,16,2003
"For simplicity, we give probability terms under model 1 with no distance variables; the probability  terms with distance variables, or for models 2 and 3, will be similar, but with the addition of various pieces of conditioning information.",3,0,4,44,2003
"The modier and previous-modier nonterminals are always adjacent, so the distance variable is constant and is omitted.",3,0,2,19,2003
"For the purposes of this model, L0(l0) and R0(r0) are dened to be H(h).",3,1.0,3,25,2003
